Id;Trait;C;Name
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23260.0;15;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
23266.0;12;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41315.0;7;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
41328.0;17;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
23285.0;8;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41351.0;9;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
41359.0;15;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
40996.0;11;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
