Step;P_1_Trait;P_2_Trait;P_3_Trait;P_4_Trait;P_5_Trait;P_6_Trait;P_7_Trait;P_8_Trait;P_9_Trait;P_10_Trait;P_11_Trait;P_12_Trait;P_13_Trait;P_14_Trait;P_15_Trait;P_16_Trait;P_17_Trait;P_18_Trait;P_19_Trait;P_20_Trait;P_21_Trait;P_22_Trait;P_23_Trait;P_24_Trait;P_25_Trait;P_26_Trait;P_27_Trait;P_28_Trait;P_29_Trait;P_30_Trait;P_31_Trait;P_32_Trait;P_33_Trait;P_34_Trait;P_35_Trait;P_36_Trait;P_37_Trait;P_38_Trait;P_39_Trait;P_40_Trait
16;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;8.730278;13.414408;7.067291;4.639964;5.0138745;10.258898;7.047031;7.079289;4.689332;5.0;6.3636365;5.0;5.0;4.6924076;4.695453;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.06235;4.3194256;4.3658595;4.6809697
17;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;8.730278;13.414408;7.067291;4.639964;6.3762493;11.144452;7.047031;7.079289;4.689332;4.6984687;6.3636365;5.0;5.0;4.6924076;4.695453;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.689422;5.0;5.0;4.06235;4.3194256;4.3658595;4.6809697
18;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;8.730278;13.414408;7.067291;4.639964;6.3762493;11.949502;7.047031;7.659544;4.689332;4.6984687;6.3636365;5.0;5.0;4.6924076;4.695453;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.689422;4.692497;5.0;4.06235;4.3194256;4.3658595;4.6809697
19;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;8.730278;13.414408;7.067291;4.639964;6.3762493;11.949502;7.047031;7.659544;5.6902575;6.0895166;6.3636365;5.0;5.0;4.6924076;4.695453;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.689422;4.692497;4.6955414;4.06235;4.3194256;4.3658595;4.6809697
20;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;8.730278;13.414408;7.067291;4.639964;6.3762493;13.346696;7.047031;7.128977;5.6902575;6.0895166;6.3636365;5.0;5.0;4.6924076;4.695453;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.689422;4.692497;4.6955414;3.8461468;4.3194256;4.3658595;4.6809697
21;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;8.730278;13.414408;7.067291;4.639964;6.3762493;13.346696;7.047031;7.128977;5.6902575;6.0895166;8.107624;5.0;5.0;4.6924076;4.695453;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.689422;4.692497;4.6955414;3.8461468;4.081992;4.3658595;4.6809697
22;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;8.730278;13.414408;7.067291;4.639964;6.3762493;13.951542;7.047031;7.128977;5.6902575;6.0895166;8.107624;5.0;5.0;6.0840073;4.445767;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.689422;4.692497;4.6955414;3.8461468;4.081992;4.3658595;4.4130197
23;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;8.730278;13.414408;7.067291;4.639964;6.3762493;13.951542;7.047031;7.128977;5.6902575;6.0895166;10.171591;5.0;4.7250996;6.0840073;4.445767;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.689422;4.692497;4.6955414;3.656743;4.081992;4.3658595;4.4130197
24;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;8.730278;13.414408;7.067291;4.639964;6.3762493;14.501402;7.047031;8.299069;5.6902575;6.0895166;10.171591;5.0;4.7250996;6.0840073;4.445767;5.0;5.0;4.7278214;5.0;5.0;5.0;5.0;5.0;5.0;4.689422;4.692497;4.6955414;3.656743;4.081992;4.3658595;4.1739573
25;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;8.730278;13.414408;8.242991;4.639964;6.3762493;14.501402;8.224574;8.299069;5.6902575;6.0895166;10.171591;5.0;4.7250996;6.0840073;4.445767;5.0;5.0;4.7278214;5.0;5.0;4.7305164;5.0;5.0;5.0;4.689422;4.692497;4.6955414;3.656743;3.8753903;4.3658595;4.1739573
26;4.653371;4.3660936;5.0;4.6722083;4.0939364;7.0302067;7.603306;8.039448;5.0;8.730278;14.013098;8.242991;4.639964;6.3762493;15.001274;8.224574;8.299069;5.6902575;6.0895166;10.171591;5.0;4.7250996;6.0840073;4.445767;5.0;5.0;4.7278214;4.7331843;5.0;4.7305164;5.0;5.0;5.0;4.689422;4.692497;4.6955414;3.656743;3.8753903;4.3658595;3.9610403
27;4.653371;4.137818;5.0;4.6722083;4.0939364;7.0302067;8.730278;8.039448;5.0;8.730278;14.013098;9.3118105;4.639964;6.3762493;15.001274;8.224574;8.299069;5.6902575;6.0895166;10.171591;5.0;4.7250996;6.0840073;4.231978;5.0;5.0;4.7278214;4.7331843;5.0;4.7305164;5.0;5.0;5.0;4.689422;4.692497;4.6955414;3.656743;3.8753903;4.3658595;3.9610403
28;4.401239;4.137818;5.0;4.6722083;4.0939364;7.0302067;8.730278;9.12677;5.0;8.730278;14.557362;9.3118105;4.639964;6.3762493;15.001274;8.224574;8.299069;5.6902575;6.0895166;10.171591;5.0;4.7250996;6.0840073;4.231978;4.7379427;5.0;4.7278214;4.7331843;5.0;4.7305164;5.0;5.0;5.0;4.689422;4.692497;4.6955414;3.656743;3.8753903;4.3658595;3.9610403
29;4.401239;3.935051;5.0;4.6722083;4.0939364;7.0302067;8.730278;9.12677;5.0;8.730278;15.052147;9.3118105;4.639964;6.3762493;15.001274;9.295067;8.299069;5.6902575;6.0895166;10.171591;5.0;4.7250996;6.0840073;4.231978;4.7379427;5.0;4.4931026;4.7331843;5.0;4.7305164;5.0;5.0;5.0;4.689422;4.692497;4.6955414;3.656743;3.8753903;4.3658595;3.9610403
